syllable,idf
tushth'a,1
borbi,1
hongg'a,1
brihatpha,1
'dugmyos,1
dving,1
basbom,1
dipti,1
dipte,1
soondi,1
ry'aksh'a,1
bkagstong,1
sarb'arthe,1
phusti'i,1
ty'akt'a,1
kamdanda,1
sminsu,1
marhadbhirdda,1
dhurgoshtha,1
bdh'arth'a,1
karpp'u,1
marttam,1
hoshyanti,1
shigcho,1
manduka,1
durbho,1
balva,1
phuk,1
ratsts'am,1
byed'byongs,1
bzlogdpe,1
teeshtsampa,1
b'ud,1
lashts,1
m'ardzya,1
medtad,1
dkarbu,1
burlo,1
tyashya,1
stebka',1
grenthi'i,1
sskart'a,1
bikshana,1
dyath'a,1
yammamo,1
prat'a,1
sla'o'dis,1
hvartha,1
n'arsham,1
la'okun,1
gur'i,1
kahnas,1
dh'ambu,1
dzhalbhyo,1
tinda,1
zhalbdun,1
ba'obsams,1
reg'od,1
kushtha'o,1
mish'a,1
tsalla,1
narm'a,1
hess'a,1
bushpi,1
y'arth'an'am,1
yadbhokshy'a,1
ksh'isht,1
byakhron,1
gzhugbya,1
svr'i,1
w'andho,1
dvishoo,1
tyatbhu,1
zhigyud,1
rutbhya,1
dutpatti,1
l'irdva,1
gimdzub,1
sogdung,1
nortags,1
gilhor,1
nobrgyad,1
dvesh,1
nodhur,1
'jigaind'am,1
pasmin,1
la'odad,1
bandhyu,1
tsendri,1
ch,1
dosad,1
la'odam,1
pukke,1
bha'n,1
sladkhyed,1
prti,1
pr'tse,1
w'atya'o,1
bhindra,1
burbe,1
k'antri,1
kandurn'a,1
'brims,1
teder,1
syasminsu,1
a'ipsat,1
yurbada,1
rakshita,1
khinn'am,1
takshyan,1
bhushnu,1
hodbh'u,1
rashtsanne,1
nutt'irnna,1
yalla,1
reesti,1
aatam,1
aatan,1
ladba,1
shyn'a,1
aatas,1
bzla'am,1
bshom,1
shyanm'a,1
bshog,1
bshod,1
banmee,1
shanv'an,1
langgir,1
phyagshar,1
mgosu,1
dzhanggi,1
pyushn'i,1
jlim,1
darham,1
dochu'i,1
y'atya,1
shalpi,1
yod'gal,1
shogthing,1
dipu,1
nozhib,1
snaksna,1
bragni,1
bkva,1
brni,1
dikshva,1
skupadma'i,1
gargas,1
bkshe,1
ghghoo,1
s'artheesta,1
shigaagni,1
'juggzags,1
rurdzny'a,1
bdaggrol,1
adu'o,1
shlekshat,1
ksrag,1
pa'ogtsub,1
rm'adha,1
ganaka,1
barddham,1
beerbh'u,1
shastr'anta,1
bary'a,1
skanda'i,1
katbp'a,1
dokarma,1
kyanglongs,1
sog'dir,1
lamshlo,1
beerbh'a,1
kathe'u,1
lha'e,1
'jugbsdoms,1
g'itra,1
sridzya,1
brtsag,1
namaa,1
brtsab,1
togpha,1
dang'dra,1
lrata'o,1
kabsil,1
bhradzdzya,1
prum,1
shashpam,1
shm'andha,1
barnan,1
r'ardzu,1
aantarddha,1
lasdye,1
bhrardzi'i,1
aeeta'o,1
tssh'i,1
tustoo,1
thaggsum,1
ltarta,1
yigprishtha,1
dosus,1
shtakka,1
lp'ant'a,1
bsregthun,1
shapishli,1
bstags,1
sp'arsha,1
tsurnam,1
yamsta,1
byi'ang,1
bzhinbyon,1
dzagdha'o,1
gyisbstan,1
brurol,1
t'asthat'astha,1
'gog'di,1
yogbran,1
msa,1
bkuglag,1
kunthugs,1
k'anishth'a,1
ts'urma,1
sudzdzha,1
mo'gog,1
rigbcom,1
srogsems,1
bardri,1
miskra,1
toslob,1
'jugdag,1
aasminmu,1
byapte,1
durp'a,1
pip'a,1
pagcong,1
mobcu,1
yargga,1
bidhvins'a,1
ainytsi'i,1
badbuddha,1
brttat,1
desgzir,1
canta,1
koopinydza,1
gadong,1
tsanya,1
'gagphyi,1
madde,1
kanthonya,1
tsanyi,1
dyate,1
brarda,1
kaparti,1
shato,1
shatm,1
noritra,1
aurdh'a,1
dragrang,1
t'antishtha,1
chosnyan,1
nolan,1
lngazhes,1
karkata,1
dy'ut,1
bhadda,1
tvash,1
mchogshi,1
'grodngos,1
bhaddi,1
phakna,1
togthams,1
nyanty'ad,1
pa'obyings,1
rti'oo,1
rashtsoo,1
dagrnon,1
p'una,1
drigsung,1
shat',1
warshya,1
seddha,1
sotsa,1
sogslhag,1
barish'ishta,1
aishdya,1
n'anti'o,1
pidya,1
hy'a'o,1
l'aki,1
prud,1
guglte,1
pagzhi,1
sy'atdzny'a,1
t'anto,1
klogbsko,1
gadgo,1
zengs,1
nyama,1
'jugbden,1
rikart'a,1
dorting,1
doorbh'am,1
tkar,1
tkat,1
bzloggtsug,1
rbhumkte,1
sidhl'a,1
s'arbantu,1
kinsva,1
phyima,1
shruka,1
sangghas,1
yoshm'a,1
yunydanti,1
tsumbya,1
cigbrdegs,1
aasm'apa,1
r'arheerbh'u,1
nting,1
'gro'onag,1
spangssdug,1
tadbeshma,1
ranyidzi,1
tsindha'i,1
rarts'a,1
nyidshin,1
satstshi,1
pli'o,1
brtsaska,1
dugkye,1
ridde,1
svargo,1
bhakpra,1
tshigdmigs,1
stvingga,1
zhogdon,1
datth'a,1
che'omi,1
kashanta,1
d'd,1
dusdug,1
d'apthi,1
y'ardzi,1
te'dus,1
bgog,1
khatte,1
kirsham,1
beshtam,1
te'dul,1
dan'chi,1
trishn'i,1
labrkam,1
l'a'i'i,1
dugsreg,1
dm'i,1
kambadzra,1
drirdh'u,1
lu'i'o,1
bshamku,1
namchod,1
nyidskye,1
audhya,1
krishn'ata,1
nishpr'i,1
dbyigston,1
kyisthams,1
biskambhi,1
bgon,1
trontu,1
honngo,1
kenna,1
gukhyogs,1
b'agbha,1
tospyir,1
termoodga,1
sosnar,1
dangmandal,1
migdpe,1
b'artanda,1
wa'antam,1
thegautpala,1
durle,1
shyantra,1
klanthe,1
goaapa,1
rukt'assa,1
pagmam,1
lotshattim,1
gzhaggyur,1
ny'atstshattra,1
shigchags,1
ktu'o,1
s'amkshma,1
b'ant'anne,1
hatbh'a,1
kistu,1
'jugseng,1
rettha,1
grai,1
moosha,1
grih,1
ghn'anha,1
rthya,1
bhanydzva,1
sampattoo,1
triptinna,1
bcassgyu,1
dang'og,1
shuddheshtsa,1
k'isht'am,1
dvaksha,1
mchodde,1
mchogphugs,1
tshigbzhin,1
shashthirbarsha,1
siddhi'o,1
dang'or,1
gcigha,1
palta,1
bhugbhya,1
tastanma,1
bdagmi'am,1
a'aku,1
dbusgnam,1
drugshing,1
'dugsnrubs,1
tsta,1
tastidb'ar,1
thukba,1
'odyul,1
kshutksh'a,1
cann'igna,1
prug,1
stsags,1
blta'oyang,1
dgyas,1
rakshat,1
sgroms,1
r'om,1
autkshipt'a,1
dzyani,1
pashtsatpu,1
mushamba,1
kangba,1
danggar,1
regblo,1
lhagmtshams,1
bragse,1
a'ah'um,1
kvata,1
d'irg'a,1
grollhan,1
svasthya,1
nyamszhes,1
aall'a,1
sh'stra,1
'ogrkang,1
dkondrag,1
aikaina,1
bzlogbsad,1
brtsigdri,1
nantra,1
todgug,1
ksh'antesma,1
shigmdun,1
domthar,1
bslen,1
kanhu,1
yyu,1
pasdon,1
gzhi'osgra,1
strib,1
ttanda,1
mchog'grub,1
pantaksha,1
sh'akyotshattya,1
nashke,1
runmantoo,1
nashka,1
a'as'a,1
aee'ang,1
bcugla,1
nehas,1
byed'khor,1
dz'urni,1
dhb'a,1
migslar,1
garka,1
aastyanta,1
shyin,1
drisht'amba,1
yisdon,1
dzhita,1
m'ara,1
pargya,1
grittya,1
samkart'a,1
grihnandu,1
g'atkartri,1
namsha,1
dvit'i,1
shapsya,1
cigrkyang,1
dagbris,1
tyantisti,1
aartstsh'a,1
shanye'u,1
daddhri,1
tshighum,1
sobrtson,1
yurdh'i,1
darbhashtsa,1
bsnyos,1
h'ast'i,1
gciggha,1
h'ast'a,1
autstsheesa,1
tonyapyu,1
nrta,1
ly'a'i,1
th'andi,1
nyidmthong,1
aartstsh'i,1
yodshin,1
patstshanda,1
s'ishna,1
sadva,1
'gagsgra,1
do'ang,1
dangsum,1
regnyer,1
sam'uddhi,1
shigsgal,1
dvasa,1
bsamblo,1
gcigsngags,1
kunji,1
sne'i,1
po'oci,1
watstsha,1
sanvatka,1
sheerba,1
subho,1
shasgra,1
tsauttha,1
th'anda,1
kunydzo,1
parnnaki,1
kunydzu,1
drugbong,1
tata'o,1
gyisbadzra,1
m'adbh'a,1
pabrgya,1
byaspus,1
sv'aps'ita,1
patstshya,1
ydznyo,1
t'anggu,1
yuda'o,1
badde,1
nirgyud,1
nsham,1
l'aksh'i,1
t'angga,1
cigbcad,1
ai'os,1
khand'a'i,1
giyushmad,1
'jignang,1
nosran,1
krana'o,1
gotra,1
pushpe'o,1
tistabdham,1
dkarbde,1
bdaggdu,1
kamrita,1
bidzima,1
toshtsa,1
khragme,1
migskrag,1
khragma,1
m'abdhyam,1
r'ate,1
skubdud,1
bcugmkhan,1
p'und'a,1
bhriddha,1
bcugsems,1
seddh'astha,1
shogzag,1
suna,1
lilikshya,1
aeendhishu,1
brlagnor,1
raskha,1
syatas,1
darpo,1
noll'a,1
tirbbiddh'a,1
zhogphud,1
shrughna,1
pa'amrtag,1
'jigldan,1
sdigbsod,1
ganv'a,1
skyugmig,1
drinita,1
khurkhyer,1
krisht'alpa,1
pakshyeth'am,1
gzungsprul,1
tstshanday'a,1
noaarnno,1
grubi,1
mdogting,1
grubm,1
gneng,1
dzundam,1
bregrma'i,1
dhombu,1
kaw'an,1
drugtshad,1
shigphrag,1
svasty'a,1
hvet'am,1
gisbyangs,1
bsngopadma'i,1
shigphran,1
rakshipt'a,1
khragrgyas,1
phyirtshems,1
brtagbcu,1
gamvasu,1
bidhv'a,1
di'otsana,1
smyogs,1
mardz'u,1
phyirgzhan,1
y'atpri,1
tsihn'a,1
dushtamna,1
tantanva,1
tirn'i,1
shtas,1
bringgi,1
bdugbsgyings,1
bok'a,1
kshn'im,1
bips'a,1
ma'odus,1
gtsugpadma'i,1
bsgems,1
stebskal,1
sindhurbbandhu,1
dechos,1
reerna,1
bragaudd'a,1
ghgh'am,1
bzob,1
shtstshinda,1
rudzdza,1
lasbsgom,1
y'an'a,1
cigru,1
batir'a,1
byaaarka,1
heesht'am,1
brikke,1
t'abhy'am,1
dzashka,1
solki,1
sarwakee,1
soorbi,1
tsingka,1
rudbu,1
bint'ant,1
muditam,1
sdug'di,1
ginga'am,1
manydzishth'a,1
kandh'i,1
sh'amma,1
kandh'u,1
rje'omi,1
na'odbang,1
shigbshags,1
t'irshy'ata,1
lvanytsa,1
tv'ampu,1
dza'u,1
gunda'i,1
dza'r,1
dagsta,1
asti,1
bighnyam,1
nomchu,1
dagbtsal,1
dyaktva,1
yorddordza,1
dh'itstsha,1
y'atb'i,1
popha,1
rordzas,1
astu,1
a'arnnishth'a,1
g'adyam,1
yatstshidg'i,1
sandhimb'a,1
yuktistad,1
ga'u'o,1
k'rante,1
n'agnirda,1
meksha,1
lut'o,1
'ong'jig,1
dh'unypa,1
aikaa'a,1
shakth'a,1
'phrogngo,1
shakth'i,1
ba'oha,1
shushv'a,1
aeetstshata,1
namm'a,1
dzadgh'a,1
svapn'a,1
aundanti,1
kustri,1
cigro,1
brk'a,1
ro'dra,1
sann'artti,1
gtsugdgra,1
lakt'a,1
gisdong,1
tyuka'o,1
dirmmitta,1
dagzhig,1
skant'a,1
dadhva,1
'dagdge,1
dzaghya,1
bzhaggru'i,1
sgyi,1
ma'dir,1
tastata,1
m'al,1
geendro,1
mo'og,1
d'akshiksha'i,1
lushka,1
dzyasu,1
mchoggrong,1
smr'a,1
bagdhi,1
shigbkye,1
sarbant'i,1
shigblon,1
kap'u,1
sundhu,1
b'alk'a,1
padug,1
lhazhes,1
la'ozhes,1
bzhagming,1
rmugdh'a,1
tyga,1
aukshana,1
ghn'an'a,1
thegnyan,1
nanhya,1
t'itstsh'a,1
sy'adzdzalp'a,1
yasminbam,1
shunbhu,1
rosgyu,1
ba'irang,1
zhinggo,1
lhu'o,1
sobrgyal,1
tshittam,1
kumbhad,1
sodde,1
dbhas,1
aashmada,1
'phyi'am,1
bzhaggcig,1
ddhishsh'a,1
sargg'i,1
mngod,1
m'ardza'o,1
tshig'jam,1
betti'i,1
dbhag,1
mgtheb,1
kram'ata,1
sogsphyi,1
ledya,1
'chusbsil,1
gdanlha,1
lodon,1
gzhuaom,1
tatp'urbba,1
dbulye,1
tasht'apa,1
shaknu'i,1
bdaggcong,1
ba'oting,1
paskha,1
kambriha,1
aatsarka,1
shrada,1
gupsate,1
tvr'am,1
ltosde,1
katstshu'i,1
b'urshi,1
phyirsgom,1
'dogcung,1
reshna,1
'dzed,1
shvadhe,1
nv'ati,1
geskyes,1
dyushotsabha,1
nga'o'du,1
roka,1
g'uddha,1
a'urtsa,1
madbhridga,1
ba'odrag,1
steji,1
cigrmang,1
gatpri,1
nrir,1
zhigltos,1
dhvans'i,1
bhyast'arksha,1
gyiszhi,1
hari,1
khyonzhes,1
rtsigchings,1
akun,1
k'aaoordhva,1
tsikshutpa,1
a'irma,1
babnanti,1
'jugyin,1
yigstu'i,1
tatp'urbbe,1
thurth'a,1
nussems,1
dah'i,1
sadzy'at,1
yogrjes,1
kreaom,1
mchogdung,1
sbr,1
sv'ursh'am,1
phyirrtsod,1
robskyed,1
bsregkun,1
aushdhra,1
kshud,1
risth'a,1
sremn'a,1
aatt'at,1
bralbral,1
yitku,1
'gyurkhyad,1
mutda,1
karmapra,1
'onglus,1
snyingzhes,1
nasbzod,1
baskye,1
ph'anna,1
dirnyi,1
mask'a,1
gredha,1
sh'ambhir,1
yirang,1
rluka,1
dyatpadma,1
nayunggha,1
znga,1
nasdpal,1
khatstsh'a,1
riktham,1
shinbhu,1
a'uk,1
mohra,1
gidbugs,1
kootya,1
a'asna,1
siddhyintu,1
bzhag'dir,1
bhansu,1
b'irya'i,1
mw'ara,1
mah'antoo,1
tstsya,1
pare,1
btsagde,1
leha,1
po'ogcod,1
labsang,1
trishtrubmi,1
siddh'ante,1
ts'urtta,1
paru,1
geeshtsa,1
ryut,1
nasdpa',1
rtagchos,1
po'omgrin,1
badd'a,1
gyurd,1
bashtsitra,1
burbba,1
dze'am,1
kirne,1
passpos,1
meerme,1
pashma,1
pakshetstsha,1
syaksha,1
phi'i,1
gzhagsrid,1
batstshinatte,1
shyint'i,1
linggoo,1
lhagbad,1
bkuglhag,1
zhigmtha',1
ral'i,1
rzing,1
zogs,1
stonbsdus,1
s'anna,1
gtsuggal,1
shvangtha'i,1
gzhagkhrag,1
bsregtshangs,1
aannad,1
shutran,1
k'arn'i,1
bkagdes,1
tsadh'a,1
sh'adde,1
'dzagskye,1
shrantring,1
dvye,1
samm'am,1
dvyo,1
kamgl'a,1
skragkhams,1
dzonyastri,1
shigbsten,1
r'adma,1
shr'addhe,1
tridzny'a,1
shargyal,1
rgyasde,1
sob'asta,1
he'ogsum,1
aantardham,1
brjong,1
toot,1
pozhal,1
aambam,1
dhryanytsoo,1
s'urmam,1
nata'o,1
rtse'onyi,1
pandh'u,1
glems,1
lashtsakra,1
drugthub,1
sy'atshi,1
lashtsakre,1
tyatm'a,1
shammya,1
aaranta,1
svamga,1
yinda,1
karkanda,1
bighne,1
rtogdbang,1
bya'ograngs,1
'i'ang,1
aarn'a,1
gcigrta,1
'gogdes,1
kh'asparsha,1
grashta'i,1
mastishkam,1
sannadzny'a,1
mullo,1
trikty'a,1
stetshes,1
'brlas,1
rtagdngos,1
bsdu'otshogs,1
svarg'ad,1
kranthe,1
pa'ikham,1
pa'igtsug,1
sy'ardham,1
bett'at,1
ngidya,1
tsunytsu'i,1
dasyati,1
naspadma'i,1
goops'ita,1
ctshul,1
mchoglcang,1
aadgur,1
bhadkt'a,1
triksha'i,1
'gyurrengs,1
aadg'a,1
mchogzhig,1
sprigada,1
liom,1
rakpra,1
tatpushpee,1
yinthub,1
dagthag,1
ba'olugs,1
drishka,1
p'ee,1
pr'aggha,1
keergu,1
tryadd'a,1
kamdrug,1
gyisnam,1
rgyandha,1
audpra,1
rris,1
ghasi'o,1
khargo,1
pobde,1
sprugsbrul,1
bgosrab,1
snyanphrin,1
prama,1
dy'ita,1
shebde,1
tv'annee,1
popub,1
sphurdz'a,1
shr'addh'a'i,1
canri,1
dharmishtha,1
bendhu,1
bk'a,1
krusha,1
bklas,1
byakhugs,1
dag'grengs,1
logthub,1
dz'ala,1
bendha,1
kshay'atta,1
dooshta,1
bsdu'am,1
greerbi,1
tishts'a,1
siddi,1
siddh,1
gzhagljang,1
sber,1
ddhyu,1
th'asminna,1
babdoo,1
gatk'arya,1
nirbighnashtsitta,1
nabya,1
pr'agadzanm'a,1
aintu,1
biktodde,1
ki'o'dis,1
lasnod,1
bzhagrtse,1
'khrugaom,1
noaoo,1
marlan,1
socis,1
dzhal'i,1
bubram,1
tumra,1
d'urya'irang,1
krintte,1
'dussngar,1
a'atmabhya,1
krintta,1
kay'a,1
rtoggzugs,1
bh'atpa,1
digdh'at,1
resgzhan,1
dardzya,1
nadpag,1
trastva,1
gtsugsa,1
gaa,1
bcugltos,1
byugri,1
tolongs,1
rigdran,1
zhigldan,1
nastree,1
dvanma,1
neerya,1
khalli,1
krattu,1
p'ashya,1
dzarggirddhi,1
khalla,1
gsollha,1
ba'oskal,1
tu'obsod,1
kaaardhi,1
prornooshi,1
s'ahi,1
skyuryid,1
y'andh'am,1
brtagdga',1
medmar,1
aungg'u,1
dasmatpra,1
ruh'a,1
brgyadyul,1
khuddha,1
nanya'i'o,1
l'adbyo,1
sgraszhes,1
rapbh'a,1
lassku,1
po'jug,1
nibyung,1
dhinma,1
tnolk'a,1
rutsandan,1
gand'i',1
moktha,1
cigbsgyur,1
yatk'irtti,1
sorim,1
bharturma,1
dhvansishta,1
grashoolki,1
naspati,1
'dragung,1
sangngharma,1
'd'i,1
bandy'a,1
shog'khrul,1
dhyonyastr'i,1
dorbhe,1
tonyams,1
guggul,1
a'uh'am,1
ditka,1
kharge,1
ntham,1
tonyama,1
bdagbum,1
bdengnyis,1
lunte,1
'jugmos,1
musta'o,1
'gyurrnal,1
dutkrittya,1
m'ashtsar,1
regmar,1
tta'am,1
mushnam,1
shabda'am,1
tsaddhve,1
thigthad,1
seendhu'i,1
nimar,1
bya'o'dun,1
rnams'byin,1
gh'artta,1
tikta'i,1
bh'irmma,1
wagu,1
tveern'a,1
ka'ordo,1
bya'omkhas,1
bhaktirba,1
yidces,1
na'orjes,1
botshikt'am,1
aashaaasha,1
pratstshurbhi,1
dviksh'ishta,1
dosh'am,1
shesminpoo,1
tenyin,1
gibskams,1
badgug,1
gayi,1
sadbhirga,1
kambr'ahma,1
'dugmngon,1
h'am'a,1
aantam'o,1
zhigkhrims,1
sarbendri,1
tishtanti,1
semd,1
dz'urtti,1
zhiggrangs,1
birma,1
ddharmma,1
bsrongs,1
gosth'a,1
nirbbya,1
stsolsangs,1
t'ikshnendri,1
bzhagston,1
bamshatstshe,1
nast'am,1
br'ish'a,1
tapsu,1
lhagji,1
kyiscung,1
shtsor,1
sirga,1
norde,1
tatbrittam,1
cigbabs,1
gshegsaom,1
bh'asht'a,1
dh'aba,1
dzyarhatpa,1
bu'odri,1
dh'abi,1
drims,1
bastho,1
samkshe,1
dragdrug,1
lara,1
tummo,1
lanye'u,1
sh'ikta,1
kshurksha,1
lari,1
dzakra,1
shabdva,1
tbra,1
tstshandre,1
aadg,1
romkhas,1
khugtsha,1
tvollo,1
pa'obrid,1
dangrgyud,1
kagandha,1
'gyurskyes,1
gangskra,1
brishtirmma,1
cigthun,1
rtsartsi,1
bhoota,1
zhingzhing,1
bsngodus,1
gzhugbas,1
yanpu,1
aurnuma,1
natt'anyalam,1
sokshya,1
aaklipsa,1
la'oli,1
'tshalyang,1
bish,1
dku'am,1
dushm'ana,1
gasrid,1
hetunte,1
gyi'ogzhi,1
nyagni,1
batpri,1
yondha,1
bsgyru,1
bee'o,1
shaktishthi,1
brishthdya,1
p'urnnampa,1
kodong,1
sambidma,1
cagde,1
grubdus,1
la'ognas,1
sarbbanytsa,1
kagam,1
kagal,1
a'urdzoo,1
pi'am,1
ngagphu,1
d'arbb'a,1
pa'okoo,1
lart'i,1
boye,1
golji,1
shessems,1
dshim,1
bata'i,1
markkanda'i,1
dzantu'i,1
sh'alangg'a,1
aarnas,1
bya'ora'i,1
magv'a,1
yatkhoo,1
n'arth'artha,1
min'khor,1
tyaste,1
rozhu,1
'zhi,1
dhv'ata,1
zhigcir,1
g'al,1
dzyeshth'atstsha,1
g'ap,1
thiggsang,1
sostan,1
'ra,1
nodbhakti,1
h'urkka,1
masva,1
ltaldan,1
aobra,1
zhigmchi,1
bhardz'a,1
sharokshyu,1
bid'am,1
bragkanda,1
dh'isht'a,1
suji,1
dangklog,1
dataaa,1
druglhag,1
ttte,1
mchogspyi,1
medlha,1
sy'anmri,1
rjertag,1
y'anggoo,1
kiru,1
dagldongs,1
dushthi,1
by'athsu,1
dgr'i,1
gzhugdpal,1
l'akim,1
dzny'at'a,1
la'op'a,1
sdugna,1
cig'tsho,1
'byugn,1
y'anmi,1
n'anyatha,1
tozhes,1
stipa,1
gonyatha,1
rgeshu,1
stebyas,1
gridn'a,1
migphyir,1
pa'osarbba,1
khkhr'i,1
k'irya,1
karttan,1
'doddper,1
dikatshig,1
yebhya,1
tsany'a,1
tomjug,1
tatp'urnna,1
ml'amba,1
gcigrgyam,1
nirdde,1
prahne,1
dziny'a,1
sadk'a,1
gzhugdpa',1
wanytsa,1
'khyogkun,1
gzhagras,1
niryantra,1
bhashsu,1
gzhugrtsva'am,1
shacha,1
p'urnn'am,1
rurlung,1
aadva,1
m'ardhyam,1
nenyal,1
pushpepu,1
takri,1
tlo'i,1
nik'i,1
mdogmu,1
ramg'a,1
audbo,1
yute,1
mdogma,1
gilhung,1
dambcu,1
shogstang,1
gandh'atstsa,1
lakshmanu,1
dzdznyi,1
pr'aptasm'a,1
yetpra,1
nandve,1
shiddh'a,1
mchogkhang,1
dharmmar'a,1
tangge,1
stighnute,1
ly'amba,1
hak,1
kreeshva,1
ny'arho,1
miha,1
ngoming,1
standhu,1
sv'astyam,1
kab'ahl'i,1
ragsha'i,1
bcul,1
dpalgar,1
donyan,1
shogphug,1
'dzod,1
tyast'urnnam,1
molag,1
rgyong,1
byugsgron,1
yadryang,1
lteg,1
muttha,1
dguggdan,1
khashnutsa,1
aakshin'ita,1
rgyab'ben,1
bhirde,1
gcigsh'akya,1
pendra'a,1
lashma,1
kyangs'a,1
brtt'a,1
bidyudd'a,1
medston,1
stoshyanti,1
namshku,1
dantsoo,1
nogser,1
heerbargg'a,1
k'ashts'urna,1
bradhma,1
natkshipta,1
tsaau,1
nishko,1
rnamskhyed,1
la'om'inya,1
khsho,1
dr'ashts'a,1
klipsi,1
gargga'i,1
dengas,1
ghurda,1
sarbashtsa,1
bhostu,1
bcagnus,1
brind'a'i,1
badzrong,1
sarpirbhya,1
rgya'o'dod,1
karmm'ashtsa,1
bu'olag,1
yatk'antirni,1
k'akshya,1
gnyang,1
pind'an,1
bsnamssems,1
gostsandan,1
badzr'anga,1
kemat,1
na'origs,1
dangpags,1
m'urttirbi,1
tshigbsdig,1
p'ushn'i,1
bayra'o,1
btsagtshon,1
koona,1
hodya,1
hvanta,1
kooni,1
su'nga,1
mgrags,1
yakrgyal,1
shadbhu,1
pogspangs,1
khyi'u'i,1
cinglag,1
byugbsod,1
byugsangs,1
bishpagde,1
beed'ru,1
byas'a,1
dpying,1
mchogbkod,1
shnyts'i,1
khying,1
cinglas,1
tsharba,1
lonags,1
tukra'o,1
k'iae,1
kyisgnod,1
sambh'ar,1
drit'am,1
drugmngar,1
dtt'a,1
'jomsdong,1
shigzhib,1
snyambdag,1
a'irtt'am,1
bantshi,1
dhanydza,1
gcigrtogs,1
hinti,1
akasha,1
sann'arhatpa,1
dbogde,1
sorbbi,1
phyirdam,1
srhar,1
ngagtshad,1
kyisrang,1
rgyugkhyod,1
mgsal,1
mdogphag,1
nirpya,1
rje'obadzra,1
sdz'i,1
tsatke,1
natpu,1
minsmig,1
sminnadbhu,1
digdi,1
bska'o,1
torlidtsi,1
prishtoo,1
dangke,1
su'ong,1
svasvabh'ash'adgibeshbrahmeb'akra,1
'khyogsgyu,1
tsantram,1
hoosht'am,1
aashtsyo,1
koorya,1
dutstsha,1
t'ashtsi,1
mah'anta,1
aashtsyu,1
rgangs,1
nibzang,1
shambu'am,1
gotsli,1
lamb,1
ngogsang,1
thogdam,1
zlumtshigs,1
bkagskad,1
darsht'a,1
lamo,1
shidbhya,1
bhraddhvam,1
m'artsa,1
yinbstan,1
mchogkumbh'i,1
yonyaham,1
sobrtan,1
mundat,1
bandhyonyapha,1
hriom,1
nutkshe,1
aippa,1
bya'obshags,1
zhingg,1
dzrimmbhi,1
logbag,1
dantot,1
kamro,1
logbab,1
kirsh'a,1
badzrenbr'a,1
'gyur'on,1
digtshig,1
aasmindzi,1
'khyogku,1
ma'oston,1
kasthur,1
kshudho,1
bndhana,1
bzadpadma,1
nastapta,1
bint,1
aahvanta,1
tantrani,1
'dasgang,1
medphyogs,1
bh'urbhur,1
g'atbra,1
yin'gag,1
tedpal,1
daghn'a,1
nasla,1
kall'i,1
tadgulma,1
shutta,1
'phrigdmigs,1
tyangg'a,1
'jugsgog,1
shrirna,1
toll'a,1
selsdig,1
trintta,1
gciggza',1
trintte,1
tsidta,1
m'antu,1
ranno,1
rtogglang,1
lbub,1
nnri,1
dagdpe'i,1
danggrangs,1
lbun,1
m'addu,1
rangk'a,1
rtogngang,1
rdvoo,1
landar,1
bambhy'a,1
ghukshyata,1
desmi,1
m'adda,1
shigzla,1
gostu,1
ghukshyati,1
wastr'i,1
durbarnn'a,1
zhogsh'a,1
'jigro,1
bragkongka,1
sprisht'ana,1
svapnas,1
dog'dir,1
damshnyi,1
gobyams,1
hnita,1
tyal,1
dguzhes,1
krite,1
dh'ushnam,1
tranna,1
k'i'khyog,1
dzanm'agni,1
mda'a,1
gisnang,1
tsakshishta,1
stus,1
bikt'ata,1
parngon,1
yurm'a,1
gzhagt'irtha,1
sdugsmin,1
kshini,1
kuntoo,1
smor,1
bsagbum,1
t'i'i'o,1
sregso,1
motpal,1
t'urya'i,1
mati,1
shigmo,1
tya',1
tyuptam,1
rotkarsha,1
dmal,1
dmam,1
khara,1
nasgcu,1
bcugri,1
gendhe,1
khari,1
dodbh'u,1
tsadbharm'a,1
dh'arm'i,1
ranne,1
yatn'ata,1
b'arhaspa,1
prata,1
b'andhashtsoo,1
tastanm'am,1
m'ursh'am,1
'khrugthams,1
gzhugchos,1
y'alp'ardha,1
brtagnus,1
kumbh'ata,1
gcog'o,1
yukyug,1
gdeg'jam,1
khragming,1
bami,1
kabde,1
ry'a'o,1
yunydzi'o,1
gzegkhyim,1
ty'uktv'a,1
baghna,1
bhrun,1
budhe,1
snokshya,1
mza',1
tsitshandha,1
tthri,1
glangrnga,1
bh'ube,1
ba'amgnas,1
bitshu,1
rocha,1
gzhagspos,1
b'agdushtsa,1
gzhagbshang,1
todbyangs,1
munytsu,1
dzitra,1
nitri,1
rdegdon,1
'gyurrtsva,1
tsees,1
rassva,1
sva'ah'a,1
kak'u,1
sy'adbriddho,1
soldang,1
shogbrgya,1
bkrudes,1
tattanna,1
dagblta,1
shirbhy'a,1
nungdha,1
mudbhamnna,1
skabhn'i,1
byathod,1
yapsya,1
grutha,1
ba'ogsum,1
rtsittar,1
krodh'i,1
bighhnam,1
yandre,1
lhagma,1
dr'om,1
ayir,1
gtsugdi,1
g'ishye,1
dag'ong,1
shvadthal,1
autpann'a,1
dgugrtse,1
kamgleng,1
ciglhas,1
pakt'as'a,1
dh'urdz'a,1
dzidza,1
maddhya,1
zugthur,1
to'jug,1
'gagpho,1
bned,1
danmad,1
